ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
pmtok,0,,,Paper Mario: The Origami King,,
ppchmps,0,,,Puyo Puyo Champions,,
pptts,0,,,Puyo Puyo Tetris,,
prtlkngt,0,,,Portal Knights,,
pwaat,0,,,Phoenix Wright: Ace Attorney Trilogy,,
raylde,0,,,Rayman Legends Definitive Edition,,
rcktlg,0,,,Rocket League,,
revl5,0,,,Resident Evil 5,,バイオハザード5
revl6,0,,,Resident Evil 6,,バイオハザード6
rfgrmt,0,,,Red Faction Guerrilla Re-Mars-tered,,
rlmryl,0,,,Realm Royale,,
rngfitadv,0,,,Ring Fit Adventure,,
sbmr,0,,,Super Bomberman R,,スーパーボンバーマン R
scciot,0,,,"Snipperclips - Cut it out, together!",,
skbc,0,,,Super Kirby Clash,,スーパーカービィハンターズ
skgrl2e,0,,,Skullgirls 2nd Encore,,
skkoc,0,,,Shovel Knight: King of Cards,,
sksd,0,,,Shovel Knight Showdown,,
sksoh,0,,,Shovel Knight: Shovel of Hope,,
sksot,0,,,Shovel Knight: Specter of Torment,,
sktt,0,,,Shovel Knight: Treasure Trove,,
slbfa,0,,,Starlink: Battle for Atlas,,
sm3das,0,,,Super Mario 3D All-Stars,,スーパーマリオ 3Dコレクション
sm3dwbf,0,,,Super Mario 3D World + Bowser's Fury,,スーパーマリオ 3Dワールド + フューリーワールド
smite,0,,,SMITE,,
smm2,0,,,Super Mario Maker 2,,スーパーマリオメーカー2
smods,0,,,Super Mario Odyssey,,スーパーマリオ オデッセイ
smprty,0,,,Super Mario Party,,スーパー マリオパーティ
smtv,0,,,Shin Megami Tensei V,, 真・女神転生V
snccu,0,,,Sonic Colors: Ultimate,Sonic Colours: Ultimate,ソニックカラーズ アルティメット
sncfc,0,,,Sonic Forces,,ソニック フォース
sncmn,0,,,Sonic Mania,,ソニックマニア
sncog,0,,,Sonic Origins,,ソニックオリジンズ
sor4,0,,,Streets of Rage 4,,
sosfomt,0,,,STORY OF SEASONS: Friends of Mineral Town,,
sptn2,0,,,Splatoon 2,,スプラトゥーン2
spyrt,0,,,Spyro Reignited Trilogy,,
ssbu,0,,,Super Smash Bros. Ultimate,,大乱闘スマッシュブラザーズ SPECIAL
stwvl,0,,,Stardew Valley,,
sustl,0,,,Steven Universe: Save the Light,,
swn64,0,,,Nintendo 64™ – Nintendo Switch Online,,NINTENDO 64 Nintendo Switch Online
swnes,0,,0,Nintendo Entertainment System™ – Nintendo Switch Online,,ファミリーコンピュータ Nintendo Switch Online
swsmd,0,0,0,SEGA Genesis™ – Nintendo Switch Online,SEGA Mega Drive™ – Nintendo Switch Online,セガ メガドライブ for Nintendo Switch Online
swsnes,0,0,0,Super Nintendo Entertainment System™ – Nintendo Switch Online,Super Nintendo Entertainment System™ – Nintendo Switch Online,スーパーファミコン Nintendo Switch Online
terraria,0,,,Terraria,,
tesvs,0,,,The Elder Scrolls V: Skyrim,,
thps12,0,,,Tony Hawk's Pro Skater 1 + 2,,
tlm2vg,0,,,The LEGO Movie 2 Videogame,,ゼルダの伝説 夢をみる島
tlozbotw,0,0,,The Legend of Zelda: Breath of the Wild,The Legend of Zelda: Breath of the Wild,ゼルダの伝説 ブレス オブ ザ ワイルド
tlozla,0,,,The Legend of Zelda: Link's Awakening,,
tlozsshd,0,,,The Legend of Zelda: Skyward Sword HD,,
tlpatbp,0,,,The Liar Princess and the Blind Prince,,
tmsfee,0,,,Tokyo Mirage Sessions #FE Encore,,
tpcmps,0,,,Two Point Campus,,
tphspt,0,,,Two Point Hospital,,
trlsmna,0,,,Trials of Mana,,聖剣伝説3
trlsrsng,0,,,Trials Rising,,
tsncr,0,,,Team Sonic Racing,,チームソニックレーシング
tts99,0,,,Tetris 99,,
ttv,0,,,Twitch,,
twewyfr,0,,,The World Ends with You: Final Remix,,
undtle,0,,,Undertale,,
voidtvt,0,,,void tRrLM(); //Void Terrarium,,
woffm,0,,,WORLD OF FINAL FANTASY: MAXIMA,,
wrc8,0,,,WRC 8 FIA World Rally Championship,,
wrfc,0,,,Warface,,
wrfrm,0,,,Warframe,,
wrgve,0,,,Wargroove,,
wwgit,0,,,WarioWare: Get It Together!,,おすそわける　メイドインワリオ
xc2ttgc,0,,,Xenoblade Chronicles 2: Torna - The Golden Country,,ゼノブレイド2 黄金の国イーラ
xenoc2,0,,,Xenoblade Chronicles 2,,ゼノブレイド2
xenoc3,0,,,Xenoblade Chronicles 3,,ゼノブレイド3
xenocde,0,,,Xenoblade Chronicles: Definitive Edition,,
xnnvlkr,0,,,Xenon Valkyrie+,,
ykalyle,0,,,Yooka-Laylee,,
ylatil,0,,,Yooka-Laylee and the Impossible Lair,,
yscw,0,,,Yoshi's Crafted World,,ヨッシークラフトワールド
ytlncltn,0,,,Yomawari: The Long Night Collection,,
zmbatlg,0,,,Zombie Army Trilogy,,
