ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
eaf21,1,,,FIFA 21 Nintendo Switch Legacy Edition,,
eaf22,0,,,FIFA 22 Nintendo Switch Legacy Edition,,
eaf23,1,,,FIFA 23 Nintendo Switch Legacy Edition,,
figment,1,,,Figment,,
ffog,1,,,FINAL FANTASY,,
ffii,1,,,FINAL FANTASY II,,
ffiii,1,,,FINAL FANTASY III,,
ffiv,1,,,FINAL FANTASY IV,,
ffix,0,,,FINAL FANTASY IX,,
ffv,1,,,FINAL FANTASY V,,
ffvi,1,,,FINAL FANTASY VI,,
ffvii,0,,,FINAL FANTASY VII,,
ffviiir,0,,,FINAL FANTASY VIII: Remastered,,
ffvxx2hd,0,,,FINAL FANTASY X/X-2 HD Remaster,,
ffxiitza,0,,,FINAL FANTASY XII: THE ZODIAC AGE,,
ffxvpehd,0,,,FINAL FANTASY XV: POCKET EDITION HD,,
feengage,1,,,Fire Emblem Engage,,
fewrs,0,,,Fire Emblem Warriors,,
fewrsth,1,,,Fire Emblem Warriors: Three Hopes,,
fethrhs,0,,,Fire Emblem: Three Houses,,
fortnite,0,,,Fortnite,,
freedomplnt,1,,,Freedom Planet,,
ft13thg,0,,,Friday The 13th: The Game,,
frogun,1,,,Frogun,,
funimation,1,,,Funimation,,
fuze4nsp,1,,,FUZE Player,,
fuze4ns,1,,,FUZE4 Nintendo Switch,,
swgb,1,,,Game Boy - Nintendo Switch Online,, ゲームボーイ Nintendo Switch Online 
swgba,1,,,Game Boy Advance - Nintendo Switch Online,, ゲームボーイアドバンス Nintendo Switch Online 
gbg,0,,,Game Builder Garage,,ナビつき! つくってわかる はじめてゲームプログラミング
gangbeasts,1,,,Gang Beasts,,
grfldkfr,0,,,Garfield Kart Furious Racing,,
gstdoe,1,,,Giana Sisters: Twisted Dreams - Owltimate Edition,,
govctn,0,,,Go Vacation,,
goingunder,1,,,Going Under,,
glfstr,0,,,Golf Story,,
gtatde,0,,,Grand Theft Auto: The Trilogy – The Definitive Edition,,
gykpr,1,,,Graveyard Keeper,,
gridas,0,,,GRID Autosport,,
grip,0,,,GRIP,,
gris,1,,,GRIS,,
gcwwp,1,,,GROOVE COASTER WAI WAI PARTY!!!!,,
gcmelee2,1,,,Guacamelee! 2,,
gcmeleestce,1,,,Guacamelee! Super Turbo Championship Edition,,
grdntales,1,,,Guardian Tales,,
guiltyg,1,,,GUILTY GEAR,,
guiltygxxacpr,1,,,GUILTY GEAR XX ACCENT CORE PLUS R,,
gunclvhdcltn,1,,,Gunman Clive HD Collection,,
hades,0,,,Hades,,
hmpdmm,0,,,Hatsune Miku: Project DIVA Mega Mix,,
hlwkngt,0,,,Hollow Knight,,
hrznctrb,1,,,Horizon Chase Turbo,,
hlmcltn,1,,,Hotline Miami Collection,,
huntdown,1,,,Huntdown,,
hwaoc,0,,,Hyrule Warriors: Age of Calamity,,ゼルダ無双 厄災の黙示録
hrlwsrde,0,,,Hyrule Warriors: Definitive Edition,,ゼルダ無双 ハイラルオールスターズ DX
ittakes2,1,,,It Takes Two,,
ittledew,1,,,Ittle Dew,,
ittledew2p,1,,,Ittle Dew 2+,,
jetkva,0,,,Jet Kave Adventure,,
jojobaasbr,1,,,JoJo's Bizarre Adventure: All-Star Battle R,,ジョジョの奇妙な冒険 オールスターバトルR
jmpkng,0,,,Jump King,,
jrc,1,,,Jump Rope Challenge,,
jd17,1,,,Just Dance 2017,,
jd18,1,,,Just Dance 2018,,
jd19,1,,,Just Dance 2019,,
jd20,0,,,Just Dance 2020,,
jd21,1,,,Just Dance 2021,,
jd22,0,,,Just Dance 2022,,
jd23,1,,,Just Dance 2023 Edition,,
ktmrdrr,1,,,Katamari Damacy REROLL,,塊魂アンコール
katanaz,1,,,Katana ZERO,,
kazeatwm,1,,,Kaze and the Wild Masks,,
khmom,1,,,KINGDOM HEARTS Melody of Memory,,
krbatfl,0,,,Kirby and the Forgotten Land,,星のカービィ ディスカバリー
krbf2,0,,,Kirby Fighters 2,,カービィファイターズ2
krbsa,0,,,Kirby Star Allies,,星のカービィ スターアライズ
krbdb,0,,,Kirby's Dream Buffet,,カービィのグルメフェス
krbrtdldx,1,,,Kirby’s Return to Dream Land Deluxe,,星のカービィ Wii デラックス
klonoaprs,1,,,KLONOA Phantasy Reverie Series,,
knccity,1,,,Knockout City,,
lanoire,0,,,L.A. Noire,,
lorcod,0,,,Labyrinth of Refrain: Coven of Dusk,,
lpsxlbrt,0,,,Lapis x Labyrinth,,
lmjkatmc,0,,,LAYTON’S MYSTERY JOURNEY: Katrielle and the Millionaires’ Conspiracy - Deluxe Edition,,
lomana,0,,,Legend of Mana,,
lbrawls,1,,,LEGO Brawls,,
lbricktales,1,,,LEGO Bricktales,,
lbldrsjrn,1,,,LEGO Builder's Journey,,
lctuc,0,,,LEGO City Undercover,,
ldcsv,0,,,LEGO DC Super-Villains,,
lhpcltn,0,,,LEGO Harry Potter Collection,,
ljwrld,0,,,LEGO Jurassic World,,
lmsh,1,,,LEGO Marvel Super Heroes,,
lmsh2,0,,,LEGO Marvel Super Heroes 2,,
lnmvg,0,,,LEGO NINJAGO Movie Video Game,,
lswtss,1,,,LEGO Star Wars: The Skywalker Saga,,
ltincdlbs,0,,,LEGO The Incredibles,,
lwrlds,0,,,LEGO Worlds,,
lltotfb,1,,,LEGRAND LEGACY: Tale of the Fatebounds,,
lngthmsce,1,,,Little Nightmares Complete Edition,,
lngthmsii,1,,,Little Nightmares II,,
lnsop,1,,,Little Noah: Scion of Paradise,,
ltlth,0,,,Little Town Hero,,
livealive,1,,,LIVE A LIVE,,
lmns3,0,,,Luigi's Mansion 3,,
maso20,0,,,Mario & Sonic at the Olympic Games Tokyo 2020,,マリオ&ソニック AT 東京2020オリンピック
markb,0,,,Mario + Rabbids: Kingdom Battle,,マリオ+ラビッツ キングダムバトル
marsoh,1,,,Mario + Rabbids: Sparks of Hope,,マリオ＋ラビッツ ギャラクシーバトル
mglfsr,0,,,Mario Golf: Super Rush,,マリオゴルフ スーパーラッシュ
mk8dx,0,,,Mario Kart 8 Deluxe,,マリオカート8 デラックス
mklhc,0,,,Mario Kart Live: Home Circuit,,
mpsups,0,,,Mario Party Superstars,,マリオパーティ スーパースターズ
msblf,0,,,Mario Strikers™: Battle League,Mario Strikers™: Battle League Football,マリオストライカーズ: バトルリーグ
mtaces,0,,,Mario Tennis Aces,,マリオテニス エース
marooners,1,,,Marooners,,
mm11,0,,,Mega Man 11,,
mmbf,1,,,MEGA MAN BATTLE & FIGHTERS,,
mmbnlcv1,1,,,Mega Man Battle Network Legacy Collection Vol. 1,,
mmbnlcv2,1,,,Mega Man Battle Network Legacy Collection Vol. 2,,
mmlc,0,,,Mega Man Legacy Collection,,
mmlc2,0,,,Mega Man Legacy Collection 2,,
mmxlc,0,,,Mega Man X Legacy Collection,,
mmxlc2,0,,,Mega Man X Legacy Collection 2,,
mmzxlc,0,,,Mega Man Zero/ZX Legacy Collection,,
m2033r,0,,,Metro 2033 Redux,,
mllr,0,,,Metro: Last Light Redux,,
mtrdre,0,,,Metroid Dread,,メトロイド_ドレッド
mtrprmr,1,,,Metroid Prime Remastered,, メトロイドプライム リマスタード 
mtopia,0,,,Miitopia,,ミートピア
mncft,0,,,Minecraft,,
mncftd,0,,,Minecraft Dungeons,,
mncftl,1,,,Minecraft Legends,,
mlbs22,1,,,MLB The Show 22,,
mlbs23,1,,,MLB The Show 23,,
monark,1,,,MONARK,,
mhgu,0,,,Monster Hunter Generations Ultimate,,
mhrise,0,,,Monster Hunter Rise,,
mhs2wor,0,,,Monster Hunter Stories 2: Wings of Ruin,,
moonlighter,1,,,Moonlighter,,
mk11,0,,,Mortal Kombat 11,,
motorushgt,1,,,Moto Rush GT,,
mudrunner,0,,,MudRunner - American Wilds,,
nmcmuseum,1,,,NAMCO MUSEUM,,
nba2k19,0,,,NBA 2K19,,
nba2k23,1,,,NBA 2K23,,
nfshpr,1,,,Need for Speed™ Hot Pursuit Remastered,,
nlaanw,0,,,Nelke & the Legendary Alchemists ~Ateliers of the New World~,,
twewyneo,0,,,NEO: The World Ends with You,,
neonwhite,1,,,Neon White,,
newslt,0,,,New Super Lucky's Tale,,
nsmbudx,0,,,New Super Mario Bros. U Deluxe,,
ntftbl,1,,,New Tales from the Borderlands,,
nexomon,1,,,Nexomon,,
nateoye,1,,,NieR:Automata The End of YoRHa Edition,,
ninjala,0,,,Ninjala,,
ninjincoc,1,,,Ninjin: Clash of Carrots,,
swn64,0,,,Nintendo 64 - Nintendo Switch Online,,NINTENDO 64 Nintendo Switch Online
swnes,0,,0,Nintendo Entertainment System - Nintendo Switch Online,,ファミリーコンピュータ Nintendo Switch Online
nssprts,0,,,Nintendo Switch Sports,,
nmh,0,,,No More Heroes,,
nmh2ds,0,,,No More Heroes 2: Desperate Struggle,,
nmh3,0,,,No More Heroes 3,,
octptvl,0,,,Octopath Traveler,,
octptvlii,1,,,Octopath Traveler II,,
okamihd,1,,,OKAMI HD,,
omori,0,,,OMORI,,
oppw3de,1,,,ONE PIECE Pirate Warriors 3 Deluxe Edition,,ワンピース 海賊無双3
oppw4,1,,,ONE PIECE: PIRATE WARRIORS 4,,ONE PIECE 海賊無双４
opuwrde,1,,,ONE PIECE: Unlimited World Red Deluxe Edition,,ONE PIECE アンリミテッドワールド R デラックスエディション
oswme,1,,,OneShot: World Machine Edition,,
oriatbf,0,,,Ori and the Blind Forest: Definitive Edition,,
oatwotw,0,,,Ori and the Will of the Wisps,,
ockdse,1,,,Overcooked Special Edition,,
ockd2,1,,,Overcooked! 2,,
ockdayce,1,,,Overcooked! All You Can Eat,,
ow2,1,,,Overwatch 2,,
owle,0,,,Overwatch: Legendary Edition,,
pacman99,1,,,PAC-MAN 99,,
pmwrepac,1,,,PAC-MAN WORLD Re-PAC,,
pldns,0,,,Paladins,,
pnzrdrgnr,1,,,Panzer Dragoon: Remake,,
pmtok,0,,,Paper Mario: The Origami King,,
payday2,0,,,PAYDAY 2,,
p3p,1,,,Persona 3 Portable,,
p4autmx,0,,,Persona 4 Arena Ultimax,,
p4g,1,,,Persona 4 Golden,,
p5r,1,,,Persona 5 Royal,,
p5strks,0,,,Persona 5 Strikers,,
pwaat,0,,,Phoenix Wright: Ace Attorney Trilogy,,
pik3dx,0,,,Pikmin 3 Deluxe,,
prtpopplus,1,,,Pirate Pop Plus,,
pvzbfnce,0,,,Plants vs. Zombies: Battle for Neighborville Complete Edition,,
pkmbd,0,,,Pokémon Brilliant Diamond,,ポケットモンスター ブリリアントダイヤモンド
pkmcm,0,,,Pokémon Café Mix,,
pkmhm,0,,,Pokémon Home,,
pkmla,0,,,Pokémon Legends: Arceus,,Pokémon LEGENDS アルセウス
pkmmdrtdx,0,,,Pokémon Mystery Dungeon: Rescue Team DX,,ポケモン不思議のダンジョン 救助隊DX 
pkmqst,0,,,Pokémon Quest,,ポケモンクエスト
pkmsca,1,,,Pokémon Scarlet,,ポケットモンスター スカーレット
pkmsh,0,,,Pokémon Shield,,ポケットモンスター シールド
pkmsp,0,,,Pokémon Shining Pearl,,ポケットモンスター シャイニングパール
pkmsw,0,,,Pokémon Sword,,ポケットモンスター ソード
pkmtv,1,,,Pokémon TV,,
pkmuni,0,,,Pokémon UNITE,,ポケモンユナイト
pkmvio,1,,,Pokémon Violet,,ポケットモンスター バイオレット
pkmlge,0,,,"Pokémon: Let's Go, Eevee!",,ポケットモンスター Let's Go! イーブイ
pkmlgp,0,,,"Pokémon: Let's Go, Pikachu!",,ポケットモンスター Let's Go! ピカチュウ
pkntdx,0,,,Pokkén Tournament DX,,ポッ拳 POKKÉN TOURNAMENT DX
prtlkngt,0,,,Portal Knights,,
ppchmps,0,,,Puyo Puyo Champions,,
pptts,0,,,Puyo Puyo Tetris,,
pptts2,1,,,Puyo Puyo Tetris 2,,
rainworld,1,,,Rain World,,
raylde,0,,,Rayman Legends Definitive Edition,,
rlmryl,0,,,Realm Royale,,
rfgrmt,0,,,Red Faction Guerrilla Re-Mars-tered,,
rhzrmx,1,,,Relic Hunters Zero: Remix,,
revl0,1,,,Resident Evil 0,,
revl4,1,,,Resident Evil 4,,
revl5,0,,,Resident Evil 5,,バイオハザード5
revl6,0,,,Resident Evil 6,,バイオハザード6
revlrvltns,1,,,Resident Evil Revelations,,
revlrvltns2,1,,,Resident Evil Revelations 2,,
rngfitadv,0,,,Ring Fit Adventure,,
rvrctgls,1,,,River City Girls,,
rvrctgls2,1,,,River City Girls 2,,
rvrctglsz,1,,,River City Girls Zero,,
rcktlg,0,,,Rocket League,,
roguelgc,1,,,Rogue Legacy,,
roguelgc2,1,,,Rogue Legacy 2,,
rpgmmv,1,,,RPG Maker MV,,
rpgmmvp,1,,,RPG Maker MV Player,,
runbow,1,,,Runbow,,
runef4s,0,,,Rune Factory 4 Special,,
runef5,0,,,Rune Factory 5,,
smrisdwn,1,,,SAMURAI SHODOWN,,
swsmd,0,0,0,SEGA Genesis - Nintendo Switch Online,SEGA Mega Drive - Nintendo Switch Online,セガ メガドライブ for Nintendo Switch Online
shkdwnhw,1,,,Shakedown: Hawaii,,
shantae,1,,,Shantae,,
shantaeatpc,1,,,Shantae and the Pirate's Curse,,
shantaeatss,1,,,Shantae and the Seven Sirens,,
shantaehgh,1,,,Shantae: Half-Genie Hero,,
shantaerrdc,1,,,Shantae: Risky's Revenge - Director's Cut,,
smtiiin,0,,,Shin Megami Tensei III Nocturne HD Remaster,,
smtv,0,,,Shin Megami Tensei V,, 真・女神転生V
sksdig,1,,,Shovel Knight Dig,,
skpcktd,1,,,Shovel Knight Pocket Dungeon,,
sksd,0,,,Shovel Knight Showdown,,
skkoc,0,,,Shovel Knight: King of Cards,,
sksoh,0,,,Shovel Knight: Shovel of Hope,,
sksot,0,,,Shovel Knight: Specter of Torment,,
sktt,0,,,Shovel Knight: Treasure Trove,,
smcvlztnvi,1,,,Sid Meier’s Civilization VI,,
sifu,1,,,Sifu,,
skgrl2e,0,,,Skullgirls 2nd Encore,,
skycofl,1,,,Sky: Children of the Light,,
smilebasic4,1,,,SmileBASIC 4,,
smite,1,,,SMITE,,
scciot,0,,,"Snipperclips - Cut it out, together!",,
snccu,0,,,Sonic Colors: Ultimate,Sonic Colours: Ultimate,ソニックカラーズ アルティメット
sncfc,0,,,Sonic Forces,,ソニック フォース
sncfntrs,1,,,Sonic Frontiers,,
sncmn,0,,,Sonic Mania,,ソニックマニア
sncog,0,,,Sonic Origins,,ソニックオリジンズ
spelunky,1,,,Spelunky,,
spelunky2,1,,,Spelunky 2,,
sprtfr,1,,,Spiritfarer,,
sptn2,0,,,Splatoon 2,,スプラトゥーン2
sptn3,0,,,Splatoon 3,,スプラトゥーン3
sbspbfbbr,1,,,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,,
sbsptcs,1,,,SpongeBob SquarePants: The Cosmic Shake,,
spyrt,0,,,Spyro Reignited Trilogy,,
swrpbcmd,1,,,STAR WARS Republic Commando,,
swtfu,1,,,STAR WARS: The Force Unleashed,,
stwvl,0,,,Stardew Valley,,
slbfa,0,,,Starlink: Battle for Atlas,,
swdig,0,,,SteamWorld Dig,,
swdig2,0,,,SteamWorld Dig 2,,
swhue,0,,,SteamWorld Heist: Ultimate Edition,,
sustl,0,,,Steven Universe: Save the Light,,
sosfomt,0,,,STORY OF SEASONS: Friends of Mineral Town,,
sospoot,0,,,STORY OF SEASONS: Pioneers of Olive Town,,
sf30ac,1,,,Street Fighter 30th Anniversary Collection,,
sor4,0,,,Streets of Rage 4,,
smrinmara,1,,,Summer in Mara,,
sbmr,0,,,Super Bomberman R,,スーパーボンバーマン R
schariot,1,,,Super Chariot,,
sfowlst,1,,,Super Fowlst,,
sfowlst2,1,,,Super Fowlst 2,,
skbc,0,,,Super Kirby Clash,,スーパーカービィハンターズ
sm3das,0,,,Super Mario 3D All-Stars,,スーパーマリオ 3Dコレクション
sm3dwbf,0,,,Super Mario 3D World + Bowser's Fury,,スーパーマリオ 3Dワールド + フューリーワールド
smm2,0,,,Super Mario Maker 2,,スーパーマリオメーカー2
smods,0,,,Super Mario Odyssey,,スーパーマリオ オデッセイ
smprty,0,,,Super Mario Party,,スーパー マリオパーティ
smeatboy,1,,,Super Meat Boy,,
smeatboyf,1,,,Super Meat Boy Forever,,
smbbm,1,,,Super Monkey Ball Banana Mania,,
smbbbhd,1,,,Super Monkey Ball: Banana Blitz HD,,
swsnes,0,0,0,Super Nintendo Entertainment System - Nintendo Switch Online,Super Nintendo Entertainment System - Nintendo Switch Online,スーパーファミコン Nintendo Switch Online
sprpncptrl,1,,,Super Punch Patrol,,
ssbu,0,,,Super Smash Bros. Ultimate,,大乱闘スマッシュブラザーズ SPECIAL
sprliminal,1,,,Superliminal,,
togresr,1,,,Tactics Ogre: Reborn,,
tftbl,1,,,Tales from the Borderlands,,
tsncr,0,,,Team Sonic Racing,,チームソニックレーシング
temtem,1,,,Temtem,,
terraria,0,,,Terraria,,
tts99,0,,,Tetris 99,,
ttsefxcntd,1,,,Tetris® Effect: Connected,,
tboisaacabp,1,,,The Binding of Isaac: Afterbirth+,,
tesvs,0,,,The Elder Scrolls V: Skyrim,,
tgaac,1,,,The Great Ace Attorney Chronicles,,
thifmdotre,1,,,The House in Fata Morgana: Dreams of the Revenants Edition,,
tlohtfz,1,,,The Legend of Heroes: Trails from Zero,,
tlohtocsiii,1,,,The Legend of Heroes: Trails of Cold Steel III,,
tlohtocsiv,1,,,The Legend of Heroes: Trails of Cold Steel IV,,
tlohtta,1,,,The Legend of Heroes: Trails to Azure,,
tlozbotw,0,0,,The Legend of Zelda: Breath of the Wild,The Legend of Zelda: Breath of the Wild,ゼルダの伝説 ブレス オブ ザ ワイルド
tlozla,0,,,The Legend of Zelda: Link's Awakening,,
tlozsshd,0,,,The Legend of Zelda: Skyward Sword HD,,
tloztotk,0,,,The Legend of Zelda: Tears of the Kingdom,,
tlm2vg,0,,,The LEGO Movie 2 Videogame,,ゼルダの伝説 夢をみる島
tlpatbp,0,,,The Liar Princess and the Blind Prince,,
tmenssenger,1,,,The Messenger,,
toworlds,1,,,The Outer Worlds,,
tw3wh,1,,,The Witcher 3: Wild Hunt,,
twewyfr,0,,,The World Ends with You: Final Remix,,
tmsfee,0,,,Tokyo Mirage Sessions #FE Encore,,
thps12,0,,,Tony Hawk's Pro Skater 1 + 2,,
toolsup,1,,,Tools Up!,,
touche,0,,,Touche,,
touhousb,1,,,TOUHOU Spell Bubble,,東方スペルバブル
towerfall,1,,,TowerFall,,
nmhtsa,0,,,Travis Strikes Again: No More Heroes,,
trlsmna,0,,,Trials of Mana,,聖剣伝説3
trlsrsng,0,,,Trials Rising,,
tristra,1,,,TRIANGLE STRATEGY™,,
tunic,0,,,TUNIC,,
ttv,0,,,Twitch,,
tpcmps,0,,,Two Point Campus,,
tphspt,0,,,Two Point Hospital,,
ultmchhrs,1,,,Ultimate Chicken Horse,,
usfIItfc,1,,,Ultra Street Fighter® II: The Final Challengers,,
undtle,0,,,Undertale,,
uno,1,,,UNO,,
utldgg,0,,,Untitled Goose Game,,
vlkrchnls,1,,,Valkyria Chronicles,,
vlkrchnls4,1,,,Valkyria Chronicles 4,,
voidtvt,0,,,void tRrLM(); //Void Terrarium,,
wrfc,0,,,Warface,,
wrfrm,0,,,Warframe,,
wrgve,0,,,Wargroove,,
wwgit,0,,,WarioWare: Get It Together!,,おすそわける　メイドインワリオ
willyousnail,1,,,Will You Snail?,,
wolfstride,1,,,Wolfstride,,
woffm,0,,,WORLD OF FINAL FANTASY: MAXIMA,,
wrc8,0,,,WRC 8 FIA World Rally Championship,,
xel,0,,,XEL,,
xenoc2,0,,,Xenoblade Chronicles 2,,ゼノブレイド2
