ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
gtasatde,✓,,,Grand Theft Auto: San Andreas - The Definitive Edition,,
gtavctde,✓,,,Grand Theft Auto: Vice City - The Definitive Edition,,
gykpr,✓,,,Graveyard Keeper,,
gravitycircuit,✓,,,Gravity Circuit,,
gridas,✓,,,GRID Autosport,,
grip,✓,,,GRIP,,
gris,✓,,,GRIS,,
gcwwp,✓,,,GROOVE COASTER WAI WAI PARTY!!!!,,
grounded,✓,,,Grounded,,
gcmelee2,✓,,,Guacamelee! 2,,
gcmeleestce,✓,,,Guacamelee! Super Turbo Championship Edition,,
grdntales,✓,,,Guardian Tales,,
guiltyg,✓,,,GUILTY GEAR,,
guiltygxxacpr,✓,,,GUILTY GEAR XX ACCENT CORE PLUS R,,
gunclvhdcltn,✓,,,Gunman Clive HD Collection,,
hades,✓,,,Hades,,
hrvmnlohse,✓,,,Harvest Moon: Light of Hope Special Edition,,
hrvmnmd,✓,,,Harvest Moon: Mad Dash,,
hrvmnow,✓,,,Harvest Moon: One World,,
hrvmntwoa,✓,,,Harvest Moon: The Winds of Anthos,,
harvestella,✓,,,HARVESTELLA,,
hmpdmm,✓,,,Hatsune Miku: Project DIVA Mega Mix,,
hauntii,✓,,,Hauntii,,
hvnprk,✓,,,Haven Park,,
hlktafhp,✓,,,Hello Kitty and Friends Happiness Parade,,
hlktisadv,✓,,,Hello Kitty Island Adventure,,
hlktkwsf,✓,,,Hello Kitty Kruisers with Sanrio Friends,,
hrcmsnko,✓,,,Here Comes Niko!,,
hexceed,✓,,,Hexceed,,
hgwrtlgc,✓,,,Hogwarts Legacy,,
hlwkngt,✓,,,Hollow Knight,,
hlwkngtss,✓,,,Hollow Knight: Silksong,,
hrznc2,✓,,,Horizon Chase 2,,
hrznctrb,✓,,,Horizon Chase Turbo,,
hlmcltn,✓,,,Hotline Miami Collection,,
huntdown,✓,,,Huntdown,,
hwaoc,✓,,,Hyrule Warriors: Age of Calamity,,ゼルダ無双 厄災の黙示録
hrlwsrde,✓,,,Hyrule Warriors: Definitive Edition,,ゼルダ無双 ハイラルオールスターズ DX
imtsfr,✓,,,Immortals Fenyx Rising,,
ittakes2,✓,,,It Takes Two,,
ittledew,✓,,,Ittle Dew,,
ittledew2p,✓,,,Ittle Dew 2+,,
jetkva,✓,,,Jet Kave Adventure,,
jojobaasbr,✓,,,JoJo's Bizarre Adventure: All-Star Battle R,,ジョジョの奇妙な冒険 オールスターバトルR
jmpforcedxedtn,✓,,,JUMP FORCE - Deluxe Edition,,
jmpkng,✓,,,Jump King,,
jrc,✓,,,Jump Rope Challenge,,
jd23,✓,,,Just Dance,,
jd17,✓,,,Just Dance 2017,,
jd18,✓,,,Just Dance 2018,,
jd19,✓,,,Just Dance 2019,,
jd20,✓,,,Just Dance 2020,,
jd21,✓,,,Just Dance 2021,,
jd22,✓,,,Just Dance 2022,,
justshpandbts,✓,,,Just Shapes & Beats,,
kaichutkds,✓,,,Kaichu: The Kaiju Dating Sim,,
ktmrdrr,✓,,,Katamari Damacy REROLL,,塊魂アンコール
katanaz,✓,,,Katana ZERO,,
kazeatwm,✓,,,Kaze and the Wild Masks,,
khmom,✓,,,KINGDOM HEARTS Melody of Memory,,
krbatfl,✓,,,Kirby and the Forgotten Land,,星のカービィ ディスカバリー
krbf2,✓,,,Kirby Fighters 2,,カービィファイターズ2
krbsa,✓,,,Kirby Star Allies,,星のカービィ スターアライズ
krbdb,✓,,,Kirby's Dream Buffet,,カービィのグルメフェス
krbrtdldx,✓,,,Kirby’s Return to Dream Land Deluxe,,星のカービィ Wii デラックス
klonoaprs,✓,,,KLONOA Phantasy Reverie Series,,
knccity,✓,,,Knockout City,,
katfpomara,✓,,,Koa and the Five Pirates of Mara,,
lanoire,✓,,,L.A. Noire,,
lorcod,✓,,,Labyrinth of Refrain: Coven of Dusk,,
lpsxlbrt,✓,,,Lapis x Labyrinth,,
lmjkatmc,✓,,,LAYTON’S MYSTERY JOURNEY: Katrielle and the Millionaires’ Conspiracy - Deluxe Edition,,
lomana,✓,,,Legend of Mana,,
l2kdrive,✓,,,LEGO 2K Drive,,
lbrawls,✓,,,LEGO Brawls,,
lbricktales,✓,,,LEGO Bricktales,,
lbldrsjrn,✓,,,LEGO Builder's Journey,,
lctuc,✓,,,LEGO City Undercover,,
ldcsv,✓,,,LEGO DC Super-Villains,,
lhpcltn,✓,,,LEGO Harry Potter Collection,,
ljwrld,✓,,,LEGO Jurassic World,,
lmsh,✓,,,LEGO Marvel Super Heroes,,
lmsh2,✓,,,LEGO Marvel Super Heroes 2,,
lnmvg,✓,,,LEGO NINJAGO Movie Video Game,,
lswtss,✓,,,LEGO Star Wars: The Skywalker Saga,,
ltincdlbs,✓,,,LEGO The Incredibles,,
lwrlds,✓,,,LEGO Worlds,,
lltotfb,✓,,,LEGRAND LEGACY: Tale of the Fatebounds,,
limbo,✓,,,LIMBO,,
littleinferno,✓,,,Little Inferno,,
lkbcity,✓,,,"Little Kitty, Big City",,
lngthmsce,✓,,,Little Nightmares Complete Edition,,
lngthmsii,✓,,,Little Nightmares II,,
lnsop,✓,,,Little Noah: Scion of Paradise,,
ltlth,✓,,,Little Town Hero,,
livealive,✓,,,LIVE A LIVE,,
llpopcsrpop,✓,,,LOLLIPOP CHAINSAW RePOP,,
lmns2hd,✓,,,Luigi’s Mansion 2 HD,,ルイージマンション2 HD
lmns3,✓,,,Luigi's Mansion 3,,ルイージマンション3
lmnsrmstrd,✓,,,LUMINES REMASTERED,,
matratdead,✓,,,Mad Rat Dead,,
marbleitupu,✓,,,Marble It Up! Ultra,,
mandlbrtsp,✓,,,Mario & Luigi: Brothership,, マリオ＆ルイージRPG ブラザーシップ!
maso20,✓,,,Mario & Sonic at the Olympic Games Tokyo 2020,,マリオ&ソニック AT 東京2020オリンピック
markb,✓,,,Mario + Rabbids: Kingdom Battle,,マリオ+ラビッツ キングダムバトル
marsoh,✓,,,Mario + Rabbids: Sparks of Hope,,マリオ＋ラビッツ ギャラクシーバトル
mglfsr,✓,,,Mario Golf: Super Rush,,マリオゴルフ スーパーラッシュ
mk8dx,✓,,,Mario Kart 8 Deluxe,,マリオカート8 デラックス
mklhc,✓,,,Mario Kart Live: Home Circuit,,
mpsups,✓,,,Mario Party Superstars,,マリオパーティ スーパースターズ
msblf,✓,,,Mario Strikers: Battle League,Mario Strikers: Battle League Football,マリオストライカーズ: バトルリーグ
mtaces,✓,,,Mario Tennis Aces,,マリオテニス エース
mvsdk,✓,,,Mario Vs. Donkey Kong,,マリオVSドンキーコング
marooners,✓,,,Marooners,,
marvelua3tbo,✓,,,MARVEL ULTIMATE ALLIANCE 3: The Black Order,,
mvccfcac,✓,,,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,,
mm11,✓,,,Mega Man 11,,ロックマン11 運命の歯車!!
mmbf,✓,,,MEGA MAN BATTLE & FIGHTERS,,ロックマン バトル＆ファイターズ
mmbnlcv1,✓,,,Mega Man Battle Network Legacy Collection Vol. 1,,ロックマンエグゼ アドバンスドコレクション Vol.1
mmbnlcv2,✓,,,Mega Man Battle Network Legacy Collection Vol. 2,,ロックマンエグゼ アドバンスドコレクション Vol.2
mmlc,✓,,,Mega Man Legacy Collection,,ロックマン クラシックス コレクション
mmlc2,✓,,,Mega Man Legacy Collection 2,,ロックマン クラシックス コレクション2
mmxlc,✓,,,Mega Man X Legacy Collection,,ロックマンX アニバーサリー コレクション
mmxlc2,✓,,,Mega Man X Legacy Collection 2,,ロックマンX アニバーサリー コレクション2
mmzxlc,✓,,,Mega Man Zero/ZX Legacy Collection,,ロックマン ゼロ&ゼクス ダブルヒーローコレクション
mdnptnvii,✓,,,Megadimension Neptunia VII,,新次元ゲイム ネプテューヌVII
mgmg2ss,✓,,,Metal Gear & Metal Gear 2: Solid Snake,,
mgs,✓,,,METAL GEAR SOLID,,
mgs2sol,✓,,,METAL GEAR SOLID 2: Sons of Liberty,,
mgs3se,✓,,,METAL GEAR SOLID 3: Snake Eater,,
mtlslugatcrld,✓,,,METAL SLUG ATTACK RELOADED,,
mtlslugtcts,✓,,,Metal Slug Tactics,,
m2033r,✓,,,Metro 2033 Redux,,
mllr,✓,,,Metro: Last Light Redux,,
mtrdre,✓,,,Metroid Dread,,メトロイド_ドレッド
mtrprmr,✓,,,Metroid Prime Remastered,, メトロイドプライム リマスタード 
mmprrw,✓,,,Mighty Morphin Power Rangers: Rita's Rewind,,
msfcltn,✓,,,Mighty Switch Force! Collection,,
mtopia,✓,,,Miitopia,,ミートピア
mncft,✓,,,Minecraft,,
mncftd,✓,,,Minecraft Dungeons,,
mncftl,✓,,,Minecraft Legends,,
mlbs22,✓,,,MLB The Show 22,,
mlbs23,✓,,,MLB The Show 23,,
mlbs24,✓,,,MLB The Show 24,,
mlbs25,✓,,,MLB The Show 25,,
monark,✓,,,MONARK,,
monomals,✓,,,Monomals,,
mhgu,✓,,,Monster Hunter Generations Ultimate,,
mhrise,✓,,,Monster Hunter Rise,,
mhs2wor,✓,,,Monster Hunter Stories 2: Wings of Ruin,,
moonlighter,✓,,,Moonlighter,,
mk1,✓,,,Mortal Kombat 1,,
mk11,✓,,,Mortal Kombat 11,,
motorushgt,✓,,,Moto Rush GT,,
mrddland,✓,,,Mr. DRILLER DrillLand,,
mudrunner,✓,,,MudRunner - American Wilds,,
musedash,✓,,,Muse Dash,,
mmdscltn,,,,Mutant Mudds Collection,,
myheroultrmb,✓,,,MY HERO ULTRA RUMBLE,,
nmcmuseum,✓,,,NAMCO MUSEUM,,
nsuns2,✓,,,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,,NARUTO－ナルト－ 疾風伝　ナルティメットストーム2
nsuns3fb,✓,,,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,,NARUTO－ナルト－ 疾風伝　ナルティメットストーム3
nsuns4rtb,✓,,,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 ROAD TO BORUTO,,NARUTO－ナルト－ 疾風伝　ナルティメットストーム4 ROAD TO BORUTO
nsunstlg,✓,,,NARUTO SHIPPUDEN: Ultimate Ninja Storm Trilogy,,NARUTO－ナルト－ 疾風伝　ナルティメットストームトリロジー for Nintendo Switch
nxbunsc,✓,,,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,,NARUTO X BORUTO ナルティメットストームコネクションズ
nuns,✓,,,NARUTO: Ultimate Ninja STORM,,NARUTO－ナルト－　ナルティメットストーム
nba2k19,✓,,,NBA 2K19,,
nba2k23,✓,,,NBA 2K23,,
nba2k24,✓,,,NBA 2K24,,
nba2k25,✓,,,NBA 2K25,,
nfshpr,✓,,,Need for Speed Hot Pursuit Remastered,,
nstmrovl,✓,,,NEEDY STREAMER OVERLOAD,,
nlaanw,✓,,,Nelke & the Legendary Alchemists ~Ateliers of the New World~,,
twewyneo,✓,,,NEO: The World Ends with You,,
neonwhite,✓,,,Neon White,,
nptnxsrkgrnw,✓,,,Neptunia X SENRAN KAGURA: Ninja Wars,,閃乱忍忍忍者大戦ネプテューヌ -少女達の響艶- 
pkmsnap,✓,,,New Pokémon Snap,,New ポケモンスナップ
newslt,✓,,,New Super Lucky's Tale,,
nsmbudx,✓,,,New Super Mario Bros. U Deluxe,,
ntftbl,✓,,,New Tales from the Borderlands,,
nexomon,✓,,,Nexomon,,
nickasb,✓,,,Nickelodeon All-Star Brawl,,
nickasb2,✓,,,Nickelodeon All-Star Brawl 2,,
nateoye,✓,,,NieR:Automata The End of YoRHa Edition,,
ninesols,✓,,,Nine Sols,,
ninjala,✓,,,Ninjala,,
ninjincoc,✓,,,Ninjin: Clash of Carrots,,
swn64,✓,,,Nintendo 64 - Nintendo Classics,,NINTENDO 64 Nintendo Classics
swnes,✓,,✓,Nintendo Entertainment System - Nintendo Classics,,ファミリーコンピュータ Nintendo Classics
nssprts,✓,,,Nintendo Switch Sports,,
