ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
gmstce,✓,,,Guacamelee! Super Turbo Championship Edition,,
ghl,✓,,,Guitar Hero Live,,
gchdc,✓,,,Gunman Clive HD Collection,,
whsinfo,✓,,,Health & Safety Information,,
hkk,✓,,,Hello Kitty Kruisers,,
hivej,✓,,,Hive Jump,,
hbl,✓,,,Homebrew Launcher,,
zhw,✓,,,Hyrule Warriors,,ゼルダ無双
igau,✓,,,Injustice: Gods Among Us,,インジャスティス:神々(ヒーロー)の激突
wib,✓,,,Internet Browser,,
idew,✓,,,Ittle Dew,,
katrc,✓,,,Kirby and the Rainbow Curse,Kirby and the Rainbow Paintbrush,タッチ！カービィ スーパーレインボー
lb2,✓,,,LEGO Batman 2,,
lb3bg,✓,,,LEGO Batman 3 Beyond Gotham,,LEGOバットマン3 ザ･ゲーム ゴッサムから宇宙へ
lcuc,✓,,,LEGO City Undercover,,
ldms,✓,,,LEGO DIMENSIONS,,
ljw,✓,,,LEGO Jurassic World,,
lmsh,✓,,,LEGO MARVEL Super Heroes,,LEGOマーベル スーパー･ヒーローズ ザ･ゲーム 
lma,✓,,,LEGO MARVEL's Avengers,,LEGOマーベル アベンジャーズ
lsw,✓,,,LEGO STAR WARS,,
lth,✓,,,LEGO The Hobbit,,
linf,✓,,,Little Inferno,,
wmnl,✓,,,Manual,,
maso16,✓,,,Mario & Sonic at the Rio 2016 Olympic Games,,マリオ&ソニック AT リオオリンピック
maso14,✓,,,Mario & Sonic at the Sochi 2014 Olympic Winter Games,,マリオ＆ソニック AT ソチオリンピック
mk8,✓,,,Mario Kart 8,,マリオカート8
mp10,✓,,,Mario Party 10,,マリオパーティ10
mtus,✓,,,Mario Tennis: Ultra Smash,,マリオテニス ウルトラスマッシュ
mvdkts,✓,,,Mario vs. Donkey Kong: Tipping Stars,,マリオvs.ドンキーコング みんなでミニランド
me3se,✓,,,Mass Effect 3 Special Edition,,
mn9,✓,,,Mighty No. 9,,
msf2,✓,,,Mighty Switch Force! 2,,
msfhde,✓,,,Mighty Switch Force! Hyper Drive Edition,,マイティー スイッチ フォース!  ハイパードライブエディション
wmm,✓,,,Mii Maker,,
wmvrs,✓,,,Miiverse,,
msm,✓,,,Minecraft: Story Mode,,
mwe,✓,,,Minecraft: Wii U Edition,,
mmafac,✓,,,Mini Mario & Friends: amiibo Challenge,,ミニマリオ ＆ フレンズ amiiboチャレンジ
mh3u,✓,,,Monster Hunter 3 Ultimate,,モンスターハンター3(トライ)G HD Ver.
mrpa,✓,,,Mr.Pumpkin Adventure,,
mmd,✓,,,Mutant Mudds Deluxe,,
mmdsc,✓,,,Mutant Mudds Super Challenge,,
nan,✓,,,Nano Assault Neo,,ナノアサルト ネオ
nfsmwu,✓,,,Need for Speed: Most Wanted U,,
nesr,✓,,,NES Remix,,ファミコンリミックス
nesr2,✓,,,NES Remix 2,,ファミコンリミックス 2
naki,✓,,,Never Alone (Kisima Ingitchuna),,
nslu,✓,,,New Super Luigi U,,New スーパールイージ U
nsmbu,✓,,,New Super Mario Bros. U,,New スーパーマリオブラザーズ U
ng3re,✓,,,Ninja Gaiden 3 Razor's Edge,,
ninl,✓,,,Nintendo Land,,
wtvii,✓,,,Nintendo Tvii,,
nld,✓,,,Noitu Love: Devolution,,
wntfs,✓,,,Notifications,,
oddc,✓,,,Octodad: Dadliest Catch,,
oolli,✓,,,OlliOlli,,
opuwr,✓,,,ONE PIECE: Unlimited World Red,,ワンピース アンリミテッドワールド R 
pmatga,✓,,,Pac-Man and the Ghostly Adventures,,パックワールド
pmatga2,✓,,,Pac-Man and the Ghostly Adventures 2,,パックワールド2
pmcs,✓,,,Paper Mario: Color Splash,,ペーパーマリオ カラースプラッシュ
wpc,✓,,,Parental Controls,,
pafqfcs,✓,,,Phineas and Ferb: Quest for Cool Stuff,,
psatga,✓,,,Pier Solar and the Great Architects,,
pik3,✓,,,Pikmin 3,,ピクミン3
ppp,✓,,,Pirate Pop Plus,,かいぞくポップ
pxlm,✓,,,PixelMaker,,ドットアーティスト
pxlms,✓,,,PixelMaker Studio,,
pcards,✓,,,Placards,,
pkmru,✓,,,Pokémon Rumble U,,ポケモンスクランブル U
pknt,✓,,,Pokkén Tournament,,ポッ拳 POKKÉN TOURNAMENT
psibo,✓,,,PSIBO,,
pbmxp,✓,,,Pumped BMX +,,
pchess,✓,,,Pure Chess,,
pshw,✓,,,Pushmo World,,引ク押ス ワールド
ppt,✓,,,Puyo Puyo Tetris,,ぷよぷよテトリス
qube,✓,,,Q.U.B.E: Director's Cut,,
qod,✓,,,Quest of Dungeons,,
rayl,✓,,,Rayman Legends,,レイマン レジェンド
rvind,✓,,,Replay - VHS is not dead,,
rer,✓,,,Resident Evil Revelations,,バイオハザード リベレーションズ アンベールド エディション 
hbra,✓,,,RetroArch,,
runb,✓,,,Runbow,,
r2flora,✓,,,Runner2: Future Legend of Rhythm Alien,,
rush,✓,,,RUSH,,
skahbor,✓,,,Scram Kitty and his Buddy on Rails,,
snu,✓,,,Scribblenauts Unlimited,,
snuadca,✓,,,Scribblenauts Unmasked: A DC Comics Adventure,,
sdh,✓,,,Shakedown: Hawaii,,
satpc,✓,,,Shantae and the Pirate's Curse,,シャンティ -海賊の呪い-
shgh,✓,,,Shantae: Half-Genie Hero,,
srrdc,✓,,,Shantae: Risky's Revenge - Director's Cut,,シャンティ -リスキィ・ブーツの逆襲-
hbsoh,✓,,,Ship of Harkinian,,
sktt,✓,,,Shovel Knight: Treasure Trove,,ショベルナイト
sing,✓,,,SiNG PARTY,,
slimg,✓,,,Skylanders Imaginators,,
slsc,✓,,,Skylanders SuperChargers,,
slsf,✓,,,Skylanders SWAP Force,,
sltt,✓,,,Skylanders Trap Team,,
sbpb,✓,,,SmileBASIC,,プチコンBIG
sasrt,✓,,,Sonic & All-Stars Racing Transformed,,ソニック&オールスターレーシング TRANSFORMED
sbrol,✓,,,Sonic Boom: Rise of Lyric,,ソニックトゥーン 太古の秘宝
slw,✓,,,Sonic Lost World,,ソニック ロストワールド
hbsm,✓,,,Sonic Mania,,
stbbp,✓,,,Spin the Bottle: Bumpie's Party,,わいわい!みんなでチャレンジ
spt,✓,,,Splatoon,,スプラトゥーン
sfg,✓,,,Star Fox Guard,,スターフォックス ガード
sfz,✓,,,Star Fox Zero,,スターフォックス ゼロ
swd,✓,,,SteamWorld Dig,,スチームワールド ディグ HD
swh,✓,,,SteamWorld Heist,,
sm3dw,✓,,,Super Mario 3D World,,スーパーマリオ 3Dワールド
hbsm64,✓,,,Super Mario 64,,
smm,✓,,,Super Mario Maker,,スーパーマリオメーカー
smb,✓,,,Super Meat Boy,,
ssb4,✓,,,Super Smash Bros. for Wii U,,大乱闘スマッシュブラザーズ for Wii U
ssii,✓,,,Swords & Soldiers II,,
wsstgs,✓,,,System Settings,,
ttt,✓,,,TANK! TANK! TANK!,,タンク!タンク!タンク!
ttt2,✓,,,Tekken Tag Tournament 2,,鉄拳タッグトーナメント2 Wii U EDITION
tra,✓,,,Terraria,,テラリア
tslgd,✓,,,Teslagrad,,
ttmns,✓,,,Tetraminos,,
tasm,✓,,,The Amazing Spider-Man,,
tasm2,✓,,,The Amazing Spider-Man 2,,
tbr,✓,,,The Beggar's Ride,,
tboir,✓,,,The Binding of Isaac Rebirth,,
tcave,✓,,,The Cave,,
tgatr,✓,,,The Girl and the Robot,,少女とロボット
tlozbotw,✓,,,The Legend of Zelda: Breath of the Wild,,ゼルダの伝説　ブレス オブ ザ ワイルド
tlozhh,✓,,,The Legend of Zelda: Hyrule Historia,,
tlozwwhd,✓,,,The Legend of Zelda: The Wind Waker HD,,ゼルダの伝説 風のタクト HD
tloztphd,✓,,,The Legend of Zelda: Twilight Princess HD,,ゼルダの伝説 トワイライトプリンセス HD
tlmvg,✓,,,The LEGO Movie Videogame,,LEGOムービー ザ･ゲーム 
tmcogsp,✓,,,The Mysterious Cities of Gold: Secret Paths,,
tpmsga,✓,,,The Peanuts Movie: Snoopy's Grand Adventure,,
tw101,✓,,,The Wonderful 101,,
tntr,✓,,,TNT Racers,,
tktr,✓,,,Toki Tori,,
tktr2p,✓,,,Toki Tori 2+,,
tmsfe,✓,,,Tokyo Mirage Sessions #FE,,幻影異聞録♯FE
tcscbl,✓,,,Tom Clancy's Splinter Cell Blacklist,,
t2dc,✓,,,Trine 2: Director's Cut,,
tee,✓,,,Trine Enchanted Edition,,
wvc,✓,,,Virtual Console,,
vxlm,✓,,,VoxelMaker,,
wo3,✓,,,Warriors Orochi 3,,
wds,✓,,,Watch_Dogs,,
wwm,✓,,,Wii,,
wfu,✓,,,Wii Fit U,,
wpu,✓,,,Wii Party U,,
wsc,✓,,,Wii Sports Club,,
wchat,✓,,,Wii U Chat,,
wum,✓,,,Wii U Menu,,
xcx,✓,,,Xenoblade Chronicles X,,XenobladeX ゼノブレイドクロス
xtp,✓,,,XType Plus,,
yww,✓,,,Yoshi's Woolly World,,ヨッシー ウールワールド
gyt,✓,,,YouTube,,
zpb2,✓,,,Zen Pinball 2,,
zmbu,✓,,,ZombiU,,ゾンビU
vcmother3,,,✓,,,MOTHER3
