ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
pwrst,✓,,,PilotWings Resort,,
pkmas,✓,,,Pokémon Alpha Sapphire,,ポケットモンスター アルファサファイア
pkmaa,✓,,,Pokémon Art Academy,,ポケモン アートアカデミー
pkmm,✓,,,Pokémon Moon,,ポケットモンスタームーン
pkmor,✓,,,Pokémon Omega Ruby,,ポケットモンスター オメガルビー
pkmpcs,✓,,,Pokémon Picross,,ポケモンピクロス
pkmrb,✓,,,Pokémon Rumble Blast,,スーパーポケモンスクランブル
pkmrw,✓,,,Pokémon Rumble World,,みんなのポケモンスクランブル
pkmsfl,✓,,,Pokémon Shuffle,,ポケとる
pkms,✓,,,Pokémon Sun,,ポケットモンスターサン
pkmsmd,✓,,,Pokémon Super Mystery Dungeon,,ポケモン超不思議のダンジョン
pkmum,✓,,,Pokémon Ultra Moon,,ポケットモンスター ウルトラムーン
pkmus,✓,,,Pokémon Ultra Sun,,ポケットモンスター ウルトラサン
pkmx,✓,,,Pokémon X,,ポケットモンスターX
pkmy,✓,,,Pokémon Y,,ポケットモンスターY
pysww,✓,,,Poochy & Yoshi's Woolly World,,ポチと！ ヨッシー ウールワールド
platal,✓,,,Professor Layton and the Azran Legacy,,
platmm,✓,,,Professor Layton and the Miracle Mask,,
plvpwaa,✓,,,Professor Layton vs. Phoenix Wright: Ace Attorney,,
phsm,✓,,,Pushmo,,引ク押ス
ppchncl,✓,,,Puyo Puyo Chronicle,,
pptrs,✓,,,Puyo Puyo Tetris,,
rahispc,✓,,,Radiant Historia: Perfect Chronology,,
rayog,✓,,,Rayman Origins,,
rtpcasosf,✓,,,Return to PopoloCrois: A STORY OF SEASONS Fairytale,,
rthmm,✓,,,Rhythm Heaven Megamix,,
rctr,✓,,,River City: Tokyo Rumble,,
satpc,✓,,,Shantae and the Pirate's Curse,,
smtiv,✓,,,Shin Megami Tensei IV,,
smtiva,✓,,,Shin Megami Tensei IV: Apocalypse,,
smtdssh,✓,,,Shin Megami Tensei: Devil Summoner: Soul Hackers,,
smtds2rb,✓,,,Shin Megami Tensei: Devil Survivor 2: Record Breaker,,
smtdso,✓,,,Shin Megami Tensei: Devil Survivor Overclocked,,
smtsjr,✓,,,Shin Megami Tensei: Strange Journey Redux,,
skngt,✓,,,Shovel Knight,,
sbsc,✓,,,SmileBASIC,,
sasrt,✓,,,Sonic & All-Stars Racing Transformed,,ソニック&オールスターレーシング TRANSFORMED
sncbfi,✓,,,Sonic Boom: Fire & Ice,,ソニックトゥーンファイアー＆アイス
sncbsc,✓,,,Sonic Boom: Shattered Crystal,,ソニックトゥーン アイランドアドベンチャー
sncg,✓,,,Sonic Generations,,ソニック ジェネレーションズ
snclw,✓,,,Sonic Lost World,,ソニック ロストワールド
sf643d,✓,,,Star Fox 64 3D,,スターフォックス64 3D
strossns,✓,,,STORY OF SEASONS,,
strossnstot,✓,,,STORY OF SEASONS: Trio of Towns,,
sm3dl,✓,,,Super Mario 3D Land,,スーパーマリオ3Dランド
smm3ds,✓,,,Super Mario Maker for Nintendo 3DS,, スーパーマリオメーカー for Nintendo 3DS
smb3d,✓,,,Super Monkey Ball 3D,,
ssb4,✓,,,Super Smash Bros. for Nintendo 3DS,,大乱闘スマッシュブラザーズ for Nintendo 3DS
ssfiv3de,✓,,,Super Street Fighter IV: 3D Edition,,スーパーストリートファイターIV 3D EDITION
sstwos,✓,,,Sushi Striker: The Way of Sushido,,
tra,✓,,,Terraria,,
trsu,✓,,,Tetris Ultimate,,
tdm2btw,✓,,,THE DENPA MEN 2: Beyond the Waves,,
tdm3rod,✓,,,THE DENPA MEN 3: Rise of Digitoll,,
tdmtcbw,✓,,,THE DENPA MEN: They Came By Wave,,
tga2atarn,✓,,,The Great Ace Attorney 2: The Resolve of Ryunosuke Naruhodo,,
tgaatarn,✓,,,The Great Ace Attorney: The Adventure of Ryunosuke Naruhodo,,
tlozabw,✓,,,The Legend of Zelda: A Link Between Worlds,,
tlozmm3d,✓,,,The Legend of Zelda: Majoras Mask 3D,,
tlozoot3d,✓,,,The Legend of Zelda: Ocarina of Time 3D,,
tloztfh,✓,,,The Legend of Zelda: Tri Force Heroes,,
tsms3,✓,,,The Sims 3,,
tmdl,✓,,,Tomodachi Life,,
unesr,✓,,,Ultimate NES Remix,,
tvc,✓,,,Virtual Console,,
wwgld,✓,,,WarioWare Gold,,
wsdo,✓,,,WEAPON SHOP de OMASSE,,
xenoc3d,✓,,,Xenoblade Chronicles 3D,,
ykw,✓,,,YO-KAI WATCH,,
ykkw2bs,✓,,,YO-KAI WATCH 2: Bony Spirits,,
ykkw2fs,✓,,,YO-KAI WATCH 2: Fleshy Souls,,
ykkw2ps,✓,,,YO-KAI WATCH 2: Psychic Specters,,
ysnlsd,✓,,,Yoshi's New Island,,
dspkmnhg,✓,,,Pokémon HeartGold,,
dspkmnss,✓,,,Pokémon SoulSilver,,
